day,service_class,queue_name,node,count_commit_xid,wlm_start_commit_time_ms,wlm_queue_time_ms,exec_only_time_ms,commit_time_ms,commit_queue_time_ms,pct_wlm_queue_time,pct_exec_only_time,pct_commit_queue_time,pct_commit_time
2025-02-26,15,Service class for vacuum/analyze,-1,1,1492495.9330,0.0000,1490017.6290,741.6270,0.2850,0.0000,99.8300,0.0000,0.0400
2025-02-26,15,Service class for vacuum/analyze,0,1,1492505.7630,0.0000,1490017.6290,747.4210,0.0000,0.0000,99.8300,0.0000,0.0500
2025-02-26,15,Service class for vacuum/analyze,1,1,1492502.6520,0.0000,1490017.6290,744.4960,0.0000,0.0000,99.8300,0.0000,0.0400
2025-02-26,15,Service class for vacuum/analyze,2,1,1492498.0030,0.0000,1490017.6290,739.8370,0.0000,0.0000,99.8300,0.0000,0.0400
2025-02-26,15,Service class for vacuum/analyze,3,1,1492509.6490,0.0000,1490017.6290,746.6140,0.0000,0.0000,99.8300,0.0000,0.0500
2025-02-26,100,Default queue,-1,4,35540050.1870,4091142.2640,35138743.7210,6617.8990,3.0590,11.5100,98.8700,0.0000,0.0100
2025-02-26,100,Default queue,0,4,35540133.7160,4091142.2640,35138743.7210,6576.2960,0.0000,11.5100,98.8700,0.0000,0.0100
2025-02-26,100,Default queue,1,4,35540096.0270,4091142.2640,35138743.7210,6610.9870,0.0000,11.5100,98.8700,0.0000,0.0100
2025-02-26,100,Default queue,2,4,35540215.5410,4091142.2640,35138743.7210,6413.4110,0.0000,11.5100,98.8700,0.0000,0.0100
2025-02-26,100,Default queue,3,4,35540058.0540,4091142.2640,35138743.7210,6588.6130,0.0000,11.5100,98.8700,0.0000,0.0100
2025-02-27,14,Short query queue,-1,328,192661325.6420,0.0000,3279288.9920,664733.4100,171485.4400,0.0000,1.7000,0.0800,0.3400
2025-02-27,14,Short query queue,0,274,164507408.3110,0.0000,2641187.5870,649586.7140,0.0000,0.0000,1.6000,0.0000,0.3900
2025-02-27,14,Short query queue,1,274,164524542.6480,0.0000,2641187.5870,672436.0710,0.0000,0.0000,1.6000,0.0000,0.4000
2025-02-27,14,Short query queue,2,274,164543029.2810,0.0000,2641187.5870,666483.2620,0.0000,0.0000,1.6000,0.0000,0.4000
